ID,Meno,Priezvisko,Vek,Mesto,Mzda,Datum,Mzda_po_Zdaneni,Mzda_Pohyblivy_Priemer,Mzda_Expanzny_Priemer
72,Tomáš,Slovak,50,Poprad,2416,2023-05-14,2174.4,2769.3333333333335,3145.5694444444443
73,Peter,Tóth,21,Banská Bystrica,4046,2023-05-21,3236.8,2729.0,3157.904109589041
74,Tomáš,Slovak,50,Banská Bystrica,1312,2023-05-28,1180.8,2591.3333333333335,3132.9594594594596
75,Matej,Baláž,31,Nitra,1628,2023-06-04,1465.2,2328.6666666666665,3112.8933333333334
76,Robert,Slovak,38,Bratislava,4248,2023-06-11,3398.4,2396.0,3127.8289473684213
77,Juraj,Slovak,37,Martin,3708,2023-06-18,2966.4,3194.6666666666665,3135.3636363636365
78,Juraj,Horváth,25,Nitra,1575,2023-06-25,1417.5,3177.0,3115.358974358974
79,Ján,Horváth,24,Nitra,4365,2023-07-02,3492.0,3216.0,3131.1772151898736
80,Juraj,Nagy,20,Trnava,3404,2023-07-09,2723.2000000000003,3114.6666666666665,3134.5875
81,Pavol,Farkaš,34,Žilina,3867,2023-07-16,3093.6000000000004,3878.6666666666665,3143.6296296296296
82,Juraj,Tóth,50,Banská Bystrica,3686,2023-07-23,2948.8,3652.3333333333335,3150.243902439024
83,Matej,Slovak,29,Žilina,2022,2023-07-30,1819.8,3191.6666666666665,3136.6506024096384
84,Ján,Slovak,39,Prešov,4979,2023-08-06,3983.2000000000003,3562.3333333333335,3158.5833333333335
85,Matej,Varga,39,Trnava,2471,2023-08-13,2223.9,3157.3333333333335,3150.494117647059
86,Matej,Horváth,63,Martin,3043,2023-08-20,2434.4,3497.6666666666665,3149.2441860465115
87,Martin,Tóth,47,Žilina,2587,2023-08-27,2328.3,2700.3333333333335,3142.7816091954023
88,Ján,Molnár,55,Košice,4751,2023-09-03,3800.8,3460.3333333333335,3161.056818181818
89,Matej,Nagy,55,Poprad,4340,2023-09-10,3472.0,3892.6666666666665,3174.303370786517
90,Martin,Farkaš,62,Prešov,4666,2023-09-17,3732.8,4585.666666666667,3190.8777777777777
91,Martin,Kováč,25,Bratislava,3226,2023-09-24,2580.8,4077.3333333333335,3191.263736263736
92,Ján,Farkaš,44,Martin,3814,2023-10-01,3051.2000000000003,3902.0,3198.032608695652
93,Tomáš,Baláž,44,Prešov,4852,2023-10-08,3881.6000000000004,3964.0,3215.8172043010754
94,Robert,Slovak,51,Poprad,1495,2023-10-15,1345.5,3387.0,3197.5106382978724
95,Pavol,Nagy,38,Trnava,1628,2023-10-22,1465.2,2658.3333333333335,3180.9894736842107
96,Robert,Baláž,47,Poprad,2265,2023-10-29,2038.5,1796.0,3171.4479166666665
97,Juraj,Tóth,50,Nitra,1598,2023-11-05,1438.2,1830.3333333333333,3155.226804123711
98,Pavol,Kováč,45,Poprad,1295,2023-11-12,1165.5,1719.3333333333333,3136.2448979591836
99,Juraj,Horváth,64,Nitra,3402,2023-11-19,2721.6000000000004,2098.3333333333335,3138.929292929293
100,Matej,Nagy,50,Trnava,2719,2023-11-26,2447.1,2472.0,3134.73
